a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,z,Y
1.0283472660030373,0.9945270947962279,1.073250810861142,1.1261620933852683,1.1781023722457205,1.0419614833342072,1.0847067501842902,1.0479372722063283,1.1183186712544082,1.1758259181889494,1.1440324460805933,1.0195542572745746,1.071213794365796,1.082560273878643,0.9575780171344253,0.9315602943923572,0.885746386707592,0.9063953238441675,0.8398180099599388,0.8052654502983229,0.9183439884357646,0.8535725901557893,0.9604308205032357,0.8422613370848936,0.7318603767107043,101.0
0.9400845583010041,0.987172894198304,1.0476470331520196,1.0704568928666196,1.1607264744669328,1.1167270151485604,1.123833827888144,1.065934902575891,1.0772219876104916,1.1181433138293482,0.9528834840424831,1.0453419924061773,1.008865691373824,1.0907086712515597,0.9885606386446422,0.9356812849698368,0.9556082863317784,0.9471099232253016,0.983436708681938,0.930414328178971,1.0156411155423732,0.9283091966398095,0.9724843314713004,0.7489150110431457,0.6246685423589949,101.0
1.2540896005906192,1.2273373225762836,1.2987952498991213,1.2610986745093016,1.3222637722715198,1.1588933916151087,1.1922293862299664,1.0923265325682197,1.1709406572817798,1.0899779032353654,1.0242075862482731,0.9511643816203391,0.9769356136557533,0.8729056197688655,0.7746757786916814,0.8007921781432302,0.8718070088403383,0.6942786077541195,0.7095484602683362,0.751510635189843,0.753000825853336,0.7997981981485396,0.8543761871840639,0.8057138408736636,0.7555889745153277,320.0
1.2881944782586712,1.195282160109892,1.3126344111716723,1.2526557786857808,1.2796529452904826,1.2021836744201357,1.2031451045343007,1.0360323361286672,1.1613170589585813,0.9499308794864219,0.8570708588709282,0.9502766686716551,0.8990708318361303,0.9506744062010173,0.8920433393025967,0.8343698055599124,0.7794483043993955,0.6513919047270095,0.8873669937497543,0.7775725576145892,0.6870623871594481,0.7793229769172706,0.798279852333317,0.9152768132757716,0.9721641602030983,320.0
1.1997541682414343,1.2041577197567443,1.3414391856367909,1.2606583880539803,1.2526655086117153,1.2160529192405678,1.137027537056533,1.1394724716273041,1.2223760363236547,1.0144199992934422,0.8890957361048262,0.9339294848574413,0.9243873963898159,0.9405768143305463,0.8165700417740448,0.8424865587884178,0.8065254571576731,0.7007789378959358,0.6728876081033656,0.8794326619839347,0.777967224409785,0.7886584920327685,0.7807682390970084,0.8536884626761548,0.9206654470902111,320.0
1.246267282080078,1.2042852636419834,1.30739117755042,1.2200010719691887,1.2445132061599598,1.1826137079054546,1.1309630450161363,1.2038336116034702,1.1094839003677726,1.0612404374691098,0.8850617821250636,0.9493634550394089,0.9340784886839381,0.8462635124540664,0.8138913267702427,0.7028101803739514,0.9038675814314682,0.8041018003365855,0.7442129289856774,0.7194646385267813,0.7964936716810997,0.9570368953774461,0.8238736850236096,0.853152486818412,0.9188717014851793,320.0
1.246371490813231,1.2653007422453186,1.270438304237543,1.2652201986859783,1.1771262143370855,1.2166621468844714,1.1446570789288768,1.1436112328507146,1.1625473322134245,1.0798530713571153,0.885416483270195,0.9649217460614435,0.9202205473935692,0.818405557841662,0.8766490414875229,0.72596014829139,0.7693956004432039,0.7667141313737841,0.6671172968276892,0.8265653574283068,0.9296123278282051,0.8472734904095894,0.7848549694808141,0.8642987893077881,0.9213574502542798,320.0
1.2172378315730599,1.267446204543614,1.2607220271787603,1.260805545896776,1.2424953991793506,1.1704782326618814,1.132602943106983,1.0757384907470067,1.158696944755039,1.1042617266622599,0.9592891472064679,0.9529197648003396,0.9467488583062674,0.9016072709876402,0.9436157788680999,0.7576308254333248,0.78107510057886,0.7170431817458218,0.5999013462935525,0.6520025739582127,0.7890511382637908,0.8315352591439464,0.7709213709145473,0.9357547829444888,1.0592018291835736,320.0
1.2715856520915498,1.2546577091419664,1.1926210111436748,1.2540809580649375,1.2563013529475835,1.1733284144081986,1.145320083698943,1.1244309868555067,1.159498870136975,1.1207671639157655,0.9416829123123575,0.9321819917131625,0.9798871694944074,1.019798723909155,0.7933616845000618,0.6800449715890402,0.7880750827587767,0.8206730546508157,0.6426658436261554,0.7206819584021463,0.8280769052263484,0.8267503530306084,0.7879647173555722,0.8617912065077619,0.935220250647684,320.0
1.1649044110149114,1.1921495090971612,1.3019456778992025,1.1967263939228276,1.1532519883836103,1.2347788358067815,1.1869318539945504,1.176257873251754,1.0714446530428412,1.0343440498383047,0.9000382782870621,0.9938224467092142,0.9236554399069183,0.9111126160951093,0.8796572439685346,0.8493604363193653,0.7838222985517005,0.6741354063232313,0.8519917666499439,0.6519454873737621,0.8671838612534211,0.8461826982568247,0.8839287902869051,0.9393546622753935,0.9496862574057956,320.0
1.2100084657760721,1.212617588778642,1.2159967168620023,1.1692551917278369,1.130037627174402,1.1657100534324676,1.0820238977804961,1.0905850865160338,1.0932650155849455,0.9898814409196989,1.1355944906092312,0.9849078055970207,0.9489000475778923,0.8347691259594547,0.8422245520825319,0.7715146327712117,0.8572805900608079,0.8478741412018073,0.879089486763454,0.7578225539346525,0.7834922196676462,0.848911876811357,0.8646052611540043,0.9682023487969721,1.0328081882702367,320.0
1.222116115654088,1.200129743224881,1.191451047017512,1.223327374986997,1.0672560958629065,1.2841511835871708,1.143824316803899,1.1136907890696364,1.0787700508949143,0.9322961624195072,1.0269193657683895,1.007740831213037,0.886740219568483,0.6732258467736683,0.7194145039773501,0.7482277669262419,0.887602772804558,0.801892528358862,0.733024705967041,0.7496290458377971,0.8285945016302605,0.9493288058368021,0.8068628917811344,1.051380647789763,1.2324702019172793,320.0
1.2994589726767583,1.2742182513360998,1.289852100217763,1.2790597207828662,1.3232962417823566,1.2867858883218422,1.1814155905889827,0.9674592108707433,1.087291466868132,0.9385493098265999,0.7896620355391849,0.920644787280521,0.9803080688363236,0.8610819414959427,0.8155751044118288,0.78627185668768,0.7748657450495822,0.8184154582197836,0.5648209192884761,0.6130904637354918,0.9065004829729503,0.8415983014344073,0.8373391389104973,0.9583806169931097,1.0072456946498312,320.0
0.9818928501757559,1.0354914842651095,1.105626112237496,1.112897191700463,1.1767178180651214,1.0812956530596471,1.0241676016443577,1.011954621391272,1.0727670233998898,1.0734723569005862,0.9948972310518319,1.0167558469178388,1.1008317484970755,1.0546830640219909,0.8876643463071466,0.9856836939436918,0.8969446647514947,0.9256215176942986,0.9628669276283925,0.8651262536201045,0.8866126745205294,0.9020563189846792,0.8354763696160339,0.9305402142828924,0.9822480643312592,200.0
1.0163532293463353,1.0341837394281983,1.1339219557167737,1.0909290948471846,1.1741027846264964,1.0950106145403962,1.1184966995599046,1.02734886591932,1.0913424494614536,1.0623792605835214,0.9587650592225835,0.9854040352847365,0.9907263099708855,1.1407953608069252,1.0139081527805223,0.8307282996463818,0.8716776937965764,0.9151833879640848,0.9921903536596757,0.9898839970464146,0.8429882923517418,0.8375296621197393,0.821309069013453,0.897897212572289,0.9338036726199123,200.0
0.9599182391308579,1.0343366337251003,1.063118344374392,1.0828660469781801,1.1643944831720068,1.1322790310240523,1.0985929399820598,1.0236931270093903,1.0179702991177377,1.0298041076841353,1.026840187536828,1.0939566193688168,1.090192127050475,1.0655212578039204,0.9754972515670296,1.0081350953950425,0.9719167856376898,0.9241698713240744,1.0328103558437591,1.0068718861905976,0.8783611384913789,0.862170268366171,0.7816062637066786,0.7590573033001202,0.769636695365136,101.0
0.8837178324488058,1.0049187368444348,1.0603331257367896,1.0787243090669862,1.1703073112959448,1.1862573005536265,1.0429297347593411,1.0592860855683086,1.0269495808109645,1.041979477175401,1.1237058993690603,1.046250784805815,1.0350172780506623,1.0633270678952684,1.0241876209268637,0.9329172366688673,0.9764416696412269,0.9855578331118059,0.9639770740037891,0.9053724367712788,0.8761105905186054,0.9215222914136989,0.886194913554257,0.7976948945472199,0.7768821859018241,101.0
0.8756874597013534,1.0201673760393253,1.1324854344873425,1.127457063689626,1.1975360727337752,1.1815393746383513,1.1347732844741463,1.084493839820451,1.158988120589376,1.1000338076230338,0.9229922499863353,1.0825616211125315,1.0853866001942751,1.07658419624109,0.8806796355877785,0.9801662189896424,0.9405786711974008,0.8517752492049395,1.0530654837039473,0.9491341753230856,0.9115305704154432,0.8454135527871001,0.846310361670578,0.6670047374798599,0.6061512366502231,101.0
0.9427006290729196,0.9753985264163648,1.0884452049091844,1.0920208387902348,1.1358042953702674,1.1048144447102854,1.0428563477393222,0.9778198329613529,1.047180542028246,1.1482549678087033,0.9152805576352436,1.0790033550882918,1.015365422405151,1.161234135912443,1.0894128469506612,0.9655328030550167,0.9519943478257747,1.0597742974990216,0.9858384162440448,1.0688218199266017,0.8462958230405758,0.7958880768287877,0.8503561836509462,0.7603296670295435,0.7198895464706058,101.0
0.9008278753707618,1.0258905539373444,1.1141250965187606,1.1292487201917731,1.195043537271992,1.0985867649027585,1.0660163008497208,1.0976720727918021,1.107549129607884,1.0956923766879763,0.9804025817246598,1.0641624206625409,1.0058715432508163,0.9304065284630368,1.0992547033062399,0.9001397625536713,0.9641270273517825,0.9435710019852687,0.8848139775212208,0.9685766181915141,0.9553101664662091,0.8621266394561757,0.9127600787001656,0.7996041551505576,0.7464035849740113,101.0
1.0280893012496344,1.0151802307267757,1.131622194720714,1.1087676892070892,1.1974042725431557,1.0798096209921326,1.0435689817398146,1.0945397955955662,1.1117636660073191,1.0604382503882748,0.9384899838064575,1.0835989897609883,1.043784227610841,1.2154984129154172,1.1141766554039796,0.8702010803742593,0.9154425022548208,0.9176124091382565,0.8901386802935358,0.9280710975083283,0.8712108370205547,0.8712938272757021,0.7592477034393272,0.7261691546061145,0.760905910023151,101.0
0.9476363127643113,1.0592269234859042,1.177350271321886,1.0922732518939573,1.230109023778374,1.054427316332022,1.0322179498869162,0.9817055716811851,1.087078046110829,1.0304361063833778,0.9340001959566486,1.025898735580407,1.055713934654485,1.1068401410935302,1.1484093602726833,0.9926820770541757,0.9416942463196273,0.9411316443772634,0.7905410611515105,0.9912268879211368,0.8746760398735637,0.8935955586852602,0.8521474527698678,0.790347302370641,0.7999847777217111,101.0
0.9675997706649773,1.0296954511408798,1.0551463649909691,1.1882785405926468,1.1957108125621163,1.0934473024544162,1.0895925966942648,1.0805986342449325,1.0850167931101304,1.0588587363891042,1.0212300485760397,1.0524661327696172,1.105758306554357,1.0421847725383673,0.9280001332014524,0.8420840866327783,0.9796686407830716,0.8347282812206959,0.9334914053659572,0.9583725030153833,0.8951593434458411,0.8893348717304932,0.921606470633124,0.8339834562125849,0.7656254594607411,101.0
0.9797234827450745,1.0062594566274534,1.0805823843839992,1.076657925546795,1.1247652092558926,1.0625043999293862,1.040742980008051,1.067377235654533,1.0204861988280822,1.052397828191333,0.9447023858359808,1.0689079473172782,1.091098650646824,1.12876487430535,1.0548806890301523,0.8852003133144369,0.9424286727683105,1.0731761022351758,0.9351205704751226,0.8384083392350229,0.960384148269042,0.9083994850452357,0.8440475753537938,0.8442028886967292,0.8657259727811508,101.0
0.9047097529214083,0.9869736765510292,1.0594228249365159,1.066896668332775,1.148093721165266,1.1152477671369876,1.1009595473316323,1.0300370382327841,1.170743001132467,1.0614745614335364,1.1201167491324406,1.0933535660530638,1.1436208452650576,0.9396334103046399,0.9685024118393377,1.0603636240594316,0.9801230536452828,0.921052850315934,0.9324625839466106,1.067607250317241,0.763418465524732,0.760651042153803,0.8814053755770087,0.7807303358474446,0.7383022353931729,101.0
0.9355229332264824,1.031415771758149,1.07605278123213,1.1511660305818237,1.1804142625511924,1.1087643614055733,1.0564018968170221,1.073286323032848,1.0633202928161947,1.1710933450127519,1.0846838334244975,1.0952538111533914,1.0813255060263707,1.1065496355164663,0.9206104858190534,0.9836426650485779,0.9671359893963879,0.8238705705959342,0.8306143603572999,1.0557884391025973,0.7980592307177055,0.7716448481367016,0.7946719400089866,0.8138155104047832,0.8095430936371238,101.0
0.9665798520824159,1.035781710285407,1.1375922427500427,1.1686695026819622,1.187217752859241,1.097690768045758,1.1060597636941407,1.1152909198719065,1.0134410889440484,1.0764770827002326,0.9808549367071924,1.0886003248220792,1.15732518199638,1.009165000271682,0.956202035677354,0.9560765148831898,0.9417573917589988,0.8908418921048185,0.915186131030759,0.9162638551819023,0.864682253469426,0.8297642361600245,0.8077636767489529,0.7926202065217232,0.8109159204294852,101.0
1.3656704424096802,1.2465033240324228,1.307938699654051,1.223208792324595,1.2809696235000705,1.210124656082991,1.1620680954339568,1.0583924454456815,1.1262518485789927,1.0368412291409197,0.9024704327760528,0.943445171380761,0.8911647539497028,0.876977969590745,0.9026221408048781,0.7578492654849089,0.7486741820035193,0.9736280809810324,0.7137898865054458,0.6130137544229936,0.665572213311484,0.7916811021767338,0.6709204940976196,0.8758649808662777,1.0569915460330355,320.0
1.209131223941632,1.2780713752580755,1.1851827554556273,1.2637358553184865,1.1973418766740307,1.1988638938639467,1.14367582772278,1.029926826903012,1.0699529103174439,1.001480127895748,0.9102070039398136,0.9527732575005341,0.9395925900913052,0.962169426129101,0.8895614635819415,0.7914848467933466,0.8114998448070628,0.8048042469860195,0.8055945984284169,0.8449599947322808,0.7833612940466291,0.840219324950147,0.9874885517924861,0.9248411845019878,0.856472553746376,320.0
1.332022753951471,1.23327635726523,1.2559723938181084,1.2173012983573155,1.2541390249097004,1.187421090743699,1.139030028247321,1.0546937519251582,1.1514556575032697,1.0301218952192306,1.0246309926336805,0.9629581518434335,0.9800539224875771,0.9560405018178877,0.7552489002538787,0.8069239128718497,0.7540658074534571,0.833056820603243,0.7294196667218353,0.6523051685696531,0.7162950790196845,0.7420963091560229,0.7844946720567618,0.9335124915177692,1.0108571928178858,320.0
1.2128010015194366,1.2239605735797003,1.2693586260666654,1.2606686765209165,1.261330723480504,1.2689153810328595,1.1332157677921089,1.0424054610785471,1.0289997377537234,0.9728247094708751,0.9901308220910408,0.9067782026947075,0.9673488875290399,0.9416762959423622,0.7892636465658215,0.9306144686165879,0.7959997160311038,0.7203845843400019,0.7583508020463757,0.637535730830321,0.7947354279409811,0.8159698304122238,0.8710159896117108,0.9781868001570817,0.9960971507089379,320.0
1.3115812395708801,1.271635191149826,1.388857668551647,1.222115674973861,1.2600484787335062,1.2239909361929073,1.1210251793494064,1.1542414404569574,1.0742564394888572,1.0257029303736465,0.9208799976945798,0.9241115570619248,1.0094751273343046,0.937982606843566,0.7952937377402809,0.8017421461387558,0.6786177104933483,0.781801549883614,0.7429489747564848,0.7774596538009131,0.8732914977322075,0.7609426448667422,0.7214159541065146,0.8104756220247482,0.8579010168649439,320.0
1.2163411532766855,1.3327966717975124,1.3398370709541836,1.249618651061536,1.2075583633137565,1.2708114184422394,1.2225587114083705,1.040659405048732,1.1252131257009692,1.0248368924263742,1.0273450697395312,0.9036996205161729,0.9947872947046693,0.8188270261761504,0.8059249382920588,0.8632148734260979,0.7331089266845424,0.5690897418211068,0.5253028922104811,0.7292886069194189,0.7942632522412689,0.8150455340417513,0.8741423082056241,0.9288174823544563,0.9499152820336986,320.0
0.9838558540644545,1.0365101712482592,1.0720479282764086,1.1195537242170766,1.1642974514412434,1.1169509292178523,1.0514473013154795,0.9923317353662171,1.0947977032236984,1.0375479927162095,0.9735260944572456,1.0503849280449258,1.025072229196381,1.0068682180284012,0.9807183008148544,0.9275269428090664,1.0172388192469421,0.89608611241666,0.9948438037659362,0.9982535673718891,0.8713384307099772,0.8748576297315998,0.8890026642159807,0.8642432955656835,0.8734508730903944,200.0
